# 1 Crush;Garbage;Cdg;GxcvGRoHCCYvJBo/BCwlLA0jLCwDNAMVDRg4FBknIRk=
Alan Parsons Project;Damned if i do;Cdg;FBQ2BRAJIz49PgIFEzs3FjUIBhA7MiclIR4VHyU+IDo=
Alan Parsons Project;Don't answer me;Cdg;GTEhHgoPDzgsHjQjDSwyEywaDQEwFis7AzYmMQYpNzg=
Alan Parsons Project;Eye in the sky;Cdg;HDMOBQI/EDgtKhE2MjwEPiMkFxw9ARUPLhwZCQcHKwc=
Alan Parsons Project;Eye in the sky;Cdg;IgsQKigzFyMFCAcZNBsPADsKMzEHKyw0PSoOEiAaMQ0=
Alan Parsons Project;Games people play;Cdg;LC09AiAPMw4HEDQaAQk2GTIpHw4YPAI5MSs2PDwlNjA=
Alan Parsons Project;I wouldn't want to be like you;Cdg;OwMbITUpDAYKIQEaPSIELgEoJhsnKQwpGzA1OgEjCz8=
Alan Parsons Project;Some other time;Cdg;OAEACQgyBzUqIy8CISg5CA0JGS4gOSQVJggINhEbFy8=
Alan Parsons Project;Turn of a friendly card part 2;Cdg;MzwyByUmOBcKIRkyORUeEAAwMhYMPAQGKjUPDxksBTQ=
Alan Parsons Project;What goes up;Cdg;OjY9MSsqIAs8Bx0YEzk/ChgTNCMiMjoHISEFHhcuNQg=
Alan Price;Don't stop the carnival;Cdg;KwscJxEjIB0KAjsDMwMnASsHBggtBSI2Fw88NTMFJxA=
Alan Price;Jarrow song;Cdg;JBk3IysvCBofMiwsGDwSID8WHBMzOjo3MDs7MREZEyc=
Alan Price;Simon smith and his amazing dancing bear;Cdg;DxA4OiI7ICoqFh41PRkLHigdFBY5Jy0RESo6ADAxOxs=
Alan Price Set;The house that jack built;Cdg;KTQNPykPLS0+EgkINisQGiIGJygJPAAJGyM2IiQGHyw=
Alan Stardust;My coo ca choo;Cdg;NQsCGB46KB4BASUHCTkTOhAXBx4DFCMqLgU1LggKGwE=
Alan Walker;Faded;Cdg;HAo3PTYzCzEQAxUEOwQ3KBoBGzUALRU7JDYZLj4UPTk=
Alan Walker;Faded;Cdg;HA4OKTU1LAkPDAo6IzcLCgYbIjEzFS8aBTIzIBAaPhk=
Alan Walker;Faded;Cdg;MwI0HDgrGxQROy0XDxkNJDAvPzQWIQckNAUVLBIjAwg=
Alana Davis;32 flavors;Cdg;NSgiPh8zAiQVDxgXKzIKKgskKCgZFxE5Kyw1NC0iNjg=
Alana Davis;Crazy;Cdg;OQQwBzkaChsKJA4RNSgnGR42HQQDFQ4TAA8aJRw7Nx0=
Alanis Morisette;Princess familiar;Cdg;EyojHxo1ORgSMzscMRUBCywyATAbPD02AggOMTU0OSA=
Alanis Morisette;So unsexy;Cdg;FhY3IA46BAgcIys0KCwdJiU7ETsAPCMPGgIHLREvMC0=
Alanis Morisette;These are thoughts;Cdg;Dh4RMjwzFD4DGAU2FiEMPh4vJRoHETEBGikqBQINASY=
Alanis Morisette;You learn (dance remix);Cdg;HgokODI2HTsREQ85CgI1ETMLHSkIADs+BxAtGDAfJRc=
Alanis Morissette;'til you;Cdg;KzozOgA1NDQwOA4jMScDDBQ4NjIABRE1EBgrCgcxNT0=
Alanis Morissette;All i really want;Cdg;EwwODz4gGTAYFBQVBT8DJgUtAiAyLR4dHg4aHTE/DQY=
Alanis Morissette;All i really want to do;Cdg;Cw8HDB4MPg0IGTMTIScBBQ8AFBQ0BzUaEzABGzo1FjA=
Alanis Morissette;Are you still mad;Cdg;NxsnBgYFPiUeNxAQHC8kETkrIS8OAC87HiIUGjUyOhg=
Alanis Morissette;Crazy;Cdg;DQQjHD4ABCoZMgg0HRcgAgcdLSwFIgkfIBUBLgkDOR4=
Alanis Morissette;Crazy;Cdg;OSQRFhguJCEuIzgYJTErJgkqNys5ODU6MAgaKww+JDI=
Alanis Morissette;Dangerous;Cdg;DxIGIy4FLg8LPT4ZLQ4fEiI2IhksNDsxIQUdHD8sIhE=
Alanis Morissette;Eight easy steps;Cdg;OhkREBsiND0ZGwMJCS4aHDsYFSIiNREVDAU2OCEJDxw=
Alanis Morissette;Empathy;Cdg;FysBBwA8MgkGEiAoBRUwABQ/LT4UGQYpPh8bPj8pAwQ=
Alanis Morissette;Everything;Cdg;FTERNzkjCAIMCi0gBz4UKBEFDTcqDgU6FSEVGDIRFg0=
Alanis Morissette;Everything;Cdg;KR87JgUBEjoeBggBKz0sCxUKFQA1CSMlDSsPGA4vHD0=
Alanis Morissette;Everything;Cdg;DD8/FTMzNRcaCxkCGxwMMSAqOR0GNSo4ICo2AwIDHj8=
Alanis Morissette;Forgiven;Cdg;FTUSECUZDDouJy4hMzwILRghLi8lBDMdHQclHy4KJDI=
Alanis Morissette;Guardian;Cdg;PwYzKTUgNRE4MTkXDgIxMAAuGDUgPA4oGzMjGDk5ByY=
Alanis Morissette;Hand in my pocket;Cdg;KDYjAiMpBBcqPjIcJjsFIig4LAwlGwUpFzI2AzYtLxo=
Alanis Morissette;Hand in my pocket;Cdg;CQAvHDkZMDQACQELPjsVASwgGhUVLCEgHikeFy8hHQ4=
Alanis Morissette;Hand in my pocket;Cdg;AgwhMSAnKhMuMAEJNAwPMBEiExYwOBcUEz0UMBYHOSA=
Alanis Morissette;Hand in my pocket;Cdg;DjkuGBceOD42Py8pOw8pIzoYMCEGJgE1DgUdHy4FOx8=
Alanis Morissette;Hand in my pocket;Cdg;KwUNCC8DEjchDjwNJAQLNw4IGSMhDy86Ow0XIRoiITw=
Alanis Morissette;Hand in my pocket (acoustic version);Cdg;CRYzIy47NDEWHRMSNxgzARY3CTYKHyAMKQ87CQYpPQM=
Alanis Morissette;Hands clean;Cdg;LxE3MxQmNSwUNhwiFw8oLwkRDSQKLRc5JikTOywJKTA=
Alanis Morissette;Hands clean;Cdg;LS8XJxs+BTsbKwMqLiQdChgjCj0mBSwhPgACAh8wMRk=
Alanis Morissette;Head over feet;Cdg;IxE5PyoCKTYvMyUwCxU2HjEyCBg1FB8XKCUlLigBNz8=
Alanis Morissette;Head over feet;Cdg;GxgsIg0jHD8FAyE/MzUBJgIBAQsWMA8eGT8vEwImESY=
Alanis Morissette;Heart of house;Cdg;ADUrGgUDOQw/OigxMQ8iHTkkEywFFhEFKiIsPC4EATs=
Alanis Morissette;I see right through you;Cdg;NR8kEh0BKwwGIAYUBSEWMg4zIAcoPSAsOD0JFzUpJDs=
Alanis Morissette;Ironic;Cdg;MRUGESUBBSsjKQU8OyUkHxcbGh8lCxEhJj0BKQQOPC0=
Alanis Morissette;Ironic;Cdg;HTs8OTowCSEkCBIsICIGDxM7CxsAKBsfAjEyHhEtKzg=
Alanis Morissette;Ironic;Cdg;KBAdLxkcFBsYEjc4DTU5OgADGxoBKSQRIBYoCCU7BAc=
Alanis Morissette;Ironic;Cdg;LDkdMTI9JjcHPy0YCDUhBCwYHAURAT8eORkgLSIVIxE=
Alanis Morissette;Ironic;Cdg;IRs0FBMMDBwmPhcqCAcaMwInPxYxLyE8Hg4GMD4lKgc=
Alanis Morissette;Joining you;Cdg;Bxc3Kiw+AjMSAzMIIhgRKxwaHzYEKysIKDc8CTcGLiE=
Alanis Morissette;Let the good times roll;Cdg;Pjk5Kh0fECk1PAYbNRoDJzkvIzcpFS0fMAE+Di0dLD8=
Alanis Morissette;Mary jane;Cdg;LB0YKDASLSsAAx0VKzciLBEzCxkfKTAMIC42NSwmOSc=
Alanis Morissette;Not the doctor;Cdg;DzQ6LS41KzcEEBkWKRoVKwk9JSsxNycDDjszHQUOARI=
Alanis Morissette;Perfect;Cdg;EwQaCyw9GRwPPioxLCo5GhQGGzw2Fg4KIRAGFhkrICw=
Alanis Morissette;Return of the mack;Cdg;KzY4IRoFEA4mMjENEBERIAY2GSo1OwcjNB8iCjA4Ejc=
Alanis Morissette;Right through you;Cdg;BRI/NRgvPDAfCQgVERw4Cg0RNhw6AgEHIwwdGhstBwQ=
Alanis Morissette;Right through you;Cdg;GTw0Lg8OJBUxKz8wFCwQIRwfHiAqICIgDiMXJgc2EB8=
Alanis Morissette;So pure;Cdg;BCoDFhw0LwE4Iz0AOi8mLTQEBQACKCoADw4rHQMkFiY=
Alanis Morissette;Thank u;Cdg;HD44IysVIDYnJh0MAQcYES0kKRkIPgQsLDIBPg87OA0=
Alanis Morissette;Thank u;Cdg;EQMNOjUfIiQnHCE2LhwkOicgEBcRAykzHyIzGgwCHA4=
Alanis Morissette;Thank you;Cdg;Fi0hMQwfCQI0AyAfEwc+PQ0MJjwXNR4GAyMYDSA2DDU=
Alanis Morissette;Thank you;Cdg;DyssPzItFSY3HgIdKD4JBjwmKjskNCoKDCsmLBImIR4=
Alanis Morissette;That i would be good;Cdg;AR4hOwg3MzsFBiQDGiEsMCUpMxkCIB0rLQgDOh08Nhg=
Alanis Morissette;That i would be good;Cdg;Mj0NMA8RHwEDBD83PQw7KjglIgIhDgAZAw4XPAMeARo=
Alanis Morissette;Underneath;Cdg;NhgLIz49Iz8sMRY7CR4dOy8LIhMMLQMGFQwjJAcDMjo=
Alanis Morissette;Uninvited;Cdg;GigrORgHNDsWIQYzASk+GTU5Eg0+FBQuPRQBIA4sLDI=
Alanis Morissette;Uninvited;Cdg;JAw5Myc5GBsNNyINGzkPHjcnDDkQNiE9AggGFy0PJDQ=
Alanis Morissette;Uninvited;Cdg;PSs6HRglPA0iOiEZOTMHFyUCAD0PGyU9Ay4UEg8pHjg=
Alanis Morissette;Unsent;Cdg;LxggNiUFMwEzEwIOASk6BDclHAwkJSA5FCQLBQQwGh0=
Alanis Morissette;Ur;Cdg;Bw4sIi49ECkRIRkHFSsJDzw3ISYuNScVHj0uOSkoGhU=
Alanis Morissette;Woman down;Cdg;NQoDAywzLBkDGDwjDDczLiAlCQseCxk8CxIaBDw8IAo=
Alanis Morissette;You learn;Cdg;DzYlJwMmIw8JMwkSDCMdCQw3DwoDODADBBcYGjsNISs=
Alanis Morissette;You oughta know;Cdg;Myo7AgIMMiAtHgM2EhU1ISIaGzkkEiwDDiYOABopMyk=
Alanis Morissette;You oughta know;Cdg;JB87KyQiIAoAGhIbAxw4JzU8GS42Hjg1EjYcMgwyBR0=
Alanis Morissette;You oughta know;Cdg;KgozGRs7AjEfJBQzCzokKQw4AjQtLzAZDTkMGD48Kh4=
Alanis Morissette;You oughta know;Cdg;PiAOLyUkLjEILS0BDioIPQ0tAzEsJy4zCAYTIAghDgw=
Alanis Morissette;You oughta know;Cdg;LAUCKDAoDTsJMAkZMBgfFwYKByoPCwU+Lw0FHxQWLz4=
Alanis Morissette;You oughta know;Cdg;Az4rHDYIDTIwOCUXFBU4LzAsIiguGwIbOSkkBDQSNiU=
Alanis Morrisette;Ironic;Cdg;JAEiHiYDLwsvNzArJgEWDhs6IwAkEBsWIw4oABUnGz0=
Alanis Morrissette;Thank u;Cdg;AjILDBApCjQCHTcwCQwvOx4LChwvOBMnFjcrJRoMHCQ=
Alannah Miles;Black velvet;Cdg;AhcxBhAkKykWDhkNJxopFCMDKhohExcvCjM6IyEPHjA=
Alannah Miles;Black velvet;Cdg;HDERFiI9MBQ/FicKNBMWIBIzBBkKDws5FiMsGD43BCQ=
Alannah Miles;Black velvet;Cdg;Iyw2KB87IzsEAjkDBgojNRkdPTMZHxM7BAESGjYVDhU=
Alannah Myles;Black velvet;Cdg;LSktGBseKDg+OzIEKBgUICYaPCgQPywAAjQaPQMROBs=
Alannah Myles;Black velvet;Cdg;Oj4PEzMADB8wMjgNNgIXDzk4MQgMGBoYPD8lLyAFNyA=
Alannah Myles;Black velvet;Cdg;IRcpNysaNB88FyAHIRwwICs3HBciIAgmExwjEQApDxY=
Alannah Myles;Black velvet;Cdg;PAMHNCkeOwMVKywPAhscIwcOMBkEMSANGQ8eHiQpMAg=
Alannah Myles;Black velvet;Cdg;Kzs5LQoOAh4TJiMxCgQzCiwdPC0MBTMaPzURPxQaCis=
Alarm;68 guns;Cdg;Mg8iNCUQPQAoDj0aFT82GyUdOTcuMB4kIRYJNTUyPxE=
Albano & Romina Power;Ci sara;Cdg;ODQoPy0FLxcrDwYkLCw5BwMbGgw0DS0uFQkHLRYULDI=
Albano & Romina Power;Domani, domani;Cdg;GxACKgISAyoLCjUkKxUMHSwELCc2ABEbET83Gjs4HDQ=
Albano & Romina Power;Felicita;Cdg;IQg4CCgwJiI3GREEAQAeFx46OwURJzwUBwkZFgIrMCI=
Albano & Romina Power;Sempre, sempre;Cdg;MAghLT8QKDgmEQ83HjkLECgIAjciIgwlMgQrNxscBjk=
Albano & Romina Power;Sharazan;Cdg;HgURBRgiHCcrPAIBCQE5AgsTCRgRCwMZBAQUIgwVLwM=
Albano Carrisi;Volare (nel blu dipinto di blu);Cdg;MREcCjwnNRMrJAACNzYYOjsgIxwnJCI8GQgWOSk6KAo=
Albert Babin - Madelinot Midi;Madelinot midi-kt;Cdg;Jw45HDIfFhcoIAwQIw8KICs2DSISBQgEDCcnGQYIKBc=
Albert Collins;I ain't drunk;Cdg;FwsVNj00KT0RHiU5Hh0ONTYmIAAQJxUZJh8zHC0zCwM=
Albert Collins;Master charge;Cdg;LgoBCiw0PjEKGxcgBR8CNCc1DS85JzIWACYEERgFMRY=
Albert Hammond;Free electric band;Cdg;BycxGwMgPhgIBgkJNCUFOg4mDAsjBDEOAwYeFTsYMRs=
Albert Hammond;It never rains in southern california;Cdg;Ay0mLjALKDU8EDAFFz4KLQcKLAY1LBMbAyIQNRIsFTM=
Albert Hammond;It never rains in southern california;Cdg;FSwlFi8hFwEMGyYfAisrBCobJQwcGRgjEiE6Az4TCTs=
Albert Hammond;It never rains in southern california;Cdg;AwUiEAkfEBg3KAwlMQsJOyMQGgQANxA+LjM/AiMdExo=
Albert King;Born under a bad sign;Cdg;MxUbFzkeCjAIIg0DIzEuCw0kFxo1NS0ZCgMRPQ8KEwY=
Albert King;Born under a bad sign;Cdg;OwUwDQ8vJQwNHw8pGA4HCzQtND4WLy4ROjIpJA0hLww=
Albert King;Born under a bad sign;Cdg;IiAbOyEeDjcyNBIfGwouOD4iEB8fOCAdOww/ABomORo=
Albert King;Call my job;Cdg;Pi4hKhIYOA84BhkYBy0/NhElHwgZGBwVBhYNExwjHg0=
Albert King;Cross cut saw;Cdg;PSkZFRsJBBcQGDQhHzsZOzEmFAozByEmNyAlPioYAiQ=
Albert King;Good time charlie;Cdg;IyQgDzcSOi8gKAUrIA46DAkIOQEaCiEqAg0dDgI3Ki8=
Albert King;Laundromat blues;Cdg;DxAMIh8kPiM1Cg4pMjseNyorIxAwNQg4LTQmHBw9HBo=
Albert King;That's what love will make you do;Cdg;OzklATE1LQ0QEDknABstICYGAhIpCRc8PjYjIREBGDo=
Albert Zamora;Prieta casada;Cdg;GDQlITY7MQgqPSUNEQ8hCDoaDDQ9AA01BCEyPSY8DTc=
Albert, Morris;Feelings;Cdg;PSIGHg0oPg8qEhkzBRU6ASEDCQQBATIuPQ0ZLxwJDzg=
Alberto Cortez;A partir de mañana;Cdg;Ix8FNDgrNg0vIiM2IxQ9ECcNHAgIFiAyPRcdChgDEis=
Alberto Cortez;Castillos en el aire;Cdg;GS82NCkTKBU/CxMfFhgSOgkLOi0jHT4wJAU3JgQAAgo=
Alberto Cortez;Cuando un amigo se va;Cdg;CgsMAyUVNzE1DQ8sJzAWJCMAIwEAMgAYHCUzKzIJBzw=
Alberto Cortez;Distancia;Cdg;NQM1EQkBDBkwDjICCAIlBy4kBSgrDCQDIDo/MBEGAC8=
Alberto Cortez;En un rincon del alma;Cdg;FwUoDQwoDwwPCgcqMw8hKhoVJDYNDgsTADERID4zGCk=
Alberto Cortez;Gracias a la vida;Cdg;HC4+MyIaBC8/IiI1KzseCzU1LyISCyQ2ESEQOggpEAY=
Alberto Cortez;Los ejes de mi carreta;Cdg;DAU1JB0bFB4JIikHBiQGCQEgPzYkHzYqCxYfARkaAR8=
Alberto Cortez;Mariana;Cdg;PiMsDzAJCiM+BxIZACgzCj4cLwE1CTspADEcNhEmLxA=
Alberto Cortez;Mi arbol y yo;Cdg;NzUqKRImKi4oED46BjssJjUPHAACOAIBLTwPHBQGDwg=
Alberto Cortez;No soy de aqui ni soy de alla;Cdg;BgQsIj4KBxQJBR41PDYOBSgtDwIsNzskGCInHjEIGh8=
Alberto Pedraza;La guaracha sabrosona;Cdg;KSE4DAIGBRAzGz4GPjQ6Ew0hDwo1PCIYLQk8ATUpCww=
Alberto Pedraza;La guaracha sabrosona (con voz);Cdg;PyonEh0tGCkcISIpDww0CB0TMRErMBsvOzICDz4eBgE=
Alberto Vazquez-lety Salli;Lety salli - si la invitara esta noche;Cdg;ID4pKSgMFRUOCSwuLA8/ABELMj0sJxEmMikZHwoUDw0=
Albita;Como se baila el son salsa;Cdg;GiQmAiUmKCIaFSYRPCYBDzo/FSEXCy4AESQAHwwAOzo=
Albita;El chico chevere salsa;Cdg;OjMzADoYMhQ+CRUGJwsfFQU/HwYXIREjJyAGGwoiCBc=
Albur De Amor;Antonio aguilar;Cdg;KisXCjM5DQQrBxogJCstGCE/GCwXAxQLESIRFjcTNAU=
Alcazar;Crying at the discoteque;Cdg;AxYzHBI+LBc9EjMaAwAeEQo/ISM2AQ4pISMsOikjGiE=
Alcazar;Not a sinner nor a saint;Cdg;NCcEAwk5JR4rDDMVBg05Ey8MHBApISsQNAMKKDgFPDs=
Alcazar;This is the world we live in;Cdg;NQYEKwcMJjsLOQI+NzkXAQUdJCoQEDYeGgclNw83KwU=
Alda;A real goodtime;Cdg;HCInODctPxgBDxs/DhUaBBwBAQoQACoqODoAECcMDQM=
Alda;Girls night out;Cdg;KighBwoHDjoaBjETMAUkPBMeFjc8ATMnLz8tBzoxDic=
Alda;Girls night out;Cdg;HSIGCBUACiIwAz4FLRQ1HjQOAhcJDiI+IjgrGx42BxA=
Alda;Real good time;Cdg;FicYKxAIPwQAJBUgNzA/JRwTMSUQLzUODQwKMTwWIwU=
Aldo Nova;Fantasy;Cdg;Eic4OCM0ChcvHi4jPSMdCzE7Fz8MEAg5MzMhDQ0zIA0=
Aleandro Baldi & Alotta;Non amarmi;Cdg;MgEDJCc8NS8CBBc9Mho3KhQrGggpGjIAPQgyFQgGKhg=
Alecia Elliot;I'm diggin' it;Cdg;CAkDBg8yFQcYECgcCAYSCzgdOyMXOyAvGxcwEzIFAyw=
Alecia Elliot;You wanna what;Cdg;OCEAFikmHDYoBx8zAQsYFA85Nh0HBTo+GC0ZCwsdFSo=
Alecia Elliott;I'm diggin' it;Cdg;ChIfHAsIFgcqPgI8FQYmLg4FOQs2KSEMGDUOATMmOg4=
Alecia Elliott;I'm diggin' it;Cdg;AzkTOQAIIQslFBcVJBg2BxQ/ETsvMho9OxkcJTIyKTo=
Alecia Elliott;You wanna what;Cdg;ITUzJBgjLQYRFS8RFgoIFQojMSMmMhg8BSsiKC8hFDE=
Aled Jones;Walking in the air;Cdg;JBIwLCg8Bhg/IRwoKzkhHgUNBQ8+DistHyo3FQ8BJTk=
Alejandra Guzman;Volverte a amar;Cdg;CzEaDx4kDyI9PQoBBBAJBjMNHjYFGCAzGRQfLQIsPy4=
Alejandra Guzmán;Buena onda;Cdg;DiEeFzc9LCElAh4cNQ8gDQQbKQI3FTgaPRQVMiocDhQ=
Alejandra Guzmán;De verdad;Cdg;CDgXGhIpETo2CB0sGCgCHzEnNR0NKD4GOjo4Piw4JBQ=
Alejandra Guzmán;Despertar;Cdg;ODYEKwIAHBk/Gj4GMw0VFQY8OgAJEAMBMwoqECsCLzk=
Alejandra Guzmán;Guante de seda;Cdg;AAEkCDMFPAM3MgoSPR4qChkJGDAPPhU1Gz0uMBYhFiE=
Alejandra Guzmán;La ciudad ardió;Cdg;ICA3ND86CxcBPzoOCiwVNSE/MCk8FgA0Pw4KNzENKi8=
Alejandra Guzmán;Lipstick (con voz);Cdg;CA0SByEyDyMxCTUKKQAVISspHBIqFRAtMRIOLyQjOi8=
Alejandra Guzmán;Mentiras piadosas;Cdg;DyMDETkGNw8CBj0pJh0VOxMpDw8lGDkSKAMoFSQBBg8=
Alejandra Guzmán;No hay nadie como tú;Cdg;ERg+DgEcPTcnITQHNQkiFSErPBk+Dz07BgUIFRc7KDo=
Alejandra Guzmán;Porqué no está s aquí;Cdg;JAMZLQgBHDQxFA05JjEpOisALQAmAzk5PRcgFTMMHAU=
Alejandra Guzmán;Toda la mitad;Cdg;DBsFNjoREwYgPTwQBh06LyQADS8EDS0MHzspJDIBJh8=
Alejandra Guzmán;Ven;Cdg;MBsrCj0eLhAKOwIACxccJhwWBjYpFDkNCzg5FDQ+MTA=
Alejandra Guzmán;Á ngeles caí dos;Cdg;MB4RKgkrBCc0ByYVPwUtBxowDhUpFhsFHSkIGRosGB4=
Alejandro Fernandez;Brumas;Cdg;DRUlJwUXLyoxHSguIzA0JhEvOSUGNi0PGzQOGwg1EgM=
Alejandro Fernandez;Cascos ligeros;Cdg;LxATAi4wKxoJCC8VDysfDTQoFg8bOCExGCQQETUQFgc=
Alejandro Fernandez;Como quien pierde una estrella;Cdg;MxksLy4tJCAFKw4wPDwVNCg4OToGPA0ENzQ+OzIUHR0=
Alejandro Fernandez;En el jardin;Cdg;OxQ/KgcMMTYiCw4MKAU1KycIIyEzAQIeKgoxNS0XLg0=
Alejandro Fernandez;Equivocadamente;Cdg;NywUMB4jPjU7KRwfBggTISccBQoIKyc1ODMlLgwiNRc=
Alejandro Fernandez;Loco;Cdg;DiQAMQ82NzQ5ADMKLTg3LyE+ATIILjkFNT8XEDASDTc=
Alejandro Fernandez;Me dedique a perderte;Cdg;NxcFACA0GxYaAw4hHhAMFT4aBD4XKTwiJhA8NQg3EAM=
Alejandro Fernandez;Me dedique a perderte pop;Cdg;LxQjNyMKOB8cPwEZJQ8QOiE4BgUYIzcAPgADGTYOGBA=
Alejandro Fernandez;Me dediqué a perderte;Cdg;IgEvPAwlFywbMSg/JT4QERQxETQ0EQonPhMaHRc6MQ4=
Alejandro Fernandez;Me recordaras llorando;Cdg;GxUwCTEFATQ/JCQ0PBMXMxM9GCg6AyEEAyQ5ODMKPgU=
Alejandro Fernandez;Mentirosos;Cdg;CQgqLCohCCMQFQYDKjwDGgErAjwzIyk7LwcpLDIYPQ8=
Alejandro Fernandez;Necesito olvidarla;Cdg;BBsVDB4VHj4MOAwBNSk7JBYYBDUZOAIaADMqDQgiBwI=
Alejandro Fernandez;Nuibe viajera;Cdg;EhoLIy0nMxwOPzkBKDETBR8NDhUXIC4vCDkoKR89LQc=
Alejandro Fernandez;Ojo por ojo;Cdg;KwEWIT4cGQo/BQQdLhE3Bw4cJREjGSYDCw88FhseFwQ=
Alejandro Fernandez;Piel de nia;Cdg;LCgaLCIkOgkBESATNCAIODkwIDIRPBE5EAsDISUnIh0=
Alejandro Fernandez;Que bueno;Cdg;DDI6JigJFQA+LjEUMTkEBQcNAikFIBYIBjQaBC44HQs=
Alejandro Fernandez;Que lastima;Cdg;LjERJQ4oESwqIxI0DDs8DRozNyYtCCU/DSgKCSYMFi4=
Alejandro Fernandez;Que seas muy feliz;Cdg;PAwWPgAZCSA+NygcOionJxs7DAMGCSoCMTkPNAIXFR4=
Alejandro Fernandez;Que sera de mi;Cdg;LSo3PzAbETw4NyIUBCcOKCcJBgIaHi01LRMgATAvLgc=
Alejandro Fernandez;Que voy a hacer con mi amor;Cdg;IhMbDxslBzEgBzA6DRkoFCcmFiMNJRgVKAoJAwMiPjU=
Alejandro Fernandez;Si he sabido amor;Cdg;MgIIPjMPLTUoLAIcNwg1BQwxPRU1LjkXPQEwOxkoGho=
Alejandro Fernandez;Si tu no vuelves;Cdg;LjYiBBomDzgiLBYmHgoXDAoyIQ0zEAYTJBU2Ji4nCSA=
Alejandro Fernandez;Sin tu amor;Cdg;DSw8HhcOIg0zFgwWNT0dIhIZJjk6BicNOCkhPRc/LzA=
Alejandro Fernandez;Tantita pena;Cdg;DD0gMS8wBjUNOjM2PiQiHy8oHSk9DgEnAjsYPwg3Ljw=
Alejandro Fernandez;Uno mas;Cdg;PhUMLjwoPSU4MSE8CBAYBS0AKiACEj0eAh4uPj03PyM=
Alejandro Fernández;A pesar de todo;Cdg;GikZMSAJEz4mMzslHDoWBhIoNAUaDQ08JRUvOSkPLSU=
Alejandro Fernández;Abrazame;Cdg;Ag03MTQHOgc6CDMGDhg9Lzo/GDoXDxsaGyc1CRACAhE=
Alejandro Fernández;Como el sol y el trigo;Cdg;OxI1OCkHCj4jCAMDOCgEJBIbDBw8Lh8nPCgzOBEyMAU=
Alejandro Fernández;Como quien pierde una estrella;Cdg;GBwrMz8+PxYYAT8uODUMOSgiNjAPNyUDIQs4JBwzJS8=
Alejandro Fernández;Estuve;Cdg;GB4cPR4iPAU4OScsIgUqCgsFNzA4Oi8eJSkLLwIMJzA=
Alejandro Fernández;Loco;Cdg;ChYxCSk/JzMGMDoaDiEyCC0cBj8BBzIQCxQCKisQGCM=
Alejandro Fernández;Me estoy enamorando;Cdg;PggcJDImEB4kKQ0aLhYDPjExFioNOgIxLg4oPRA9MjI=
Alejandro Fernández;Nadie simplemente nadie;Cdg;NRkpBhAALBYyPz0uIBAbDwgbAjsWLxw5JgQsASA8Lhc=
Alejandro Fernández;Nina amada mia;Cdg;PDIFERc+Pg0RHwcEADQkOCEYEToqNjkBASAUIR8PAQc=
Alejandro Fernández;Niñ a amada mí a;Cdg;ADIDFjsmDzIMLCE1EwccOi47HgIOICwROTkXGyUfNQQ=
Alejandro Fernández;Ojitos traidores;Cdg;LQUhIRsIODo5KR0yFigBHxIBCTcNCQc4ABwmJAA6MwM=
Alejandro Fernández;Ojo por ojo;Cdg;ABA9Hi8SDh8ENQ02LBcYECQ3HBklEzArEQ0tHCAIJyc=
Alejandro Fernández;Que bueno;Cdg;Eh4+KA07JyQIAQELMy8QJRQtDDkgPwQyIQU5IwctNCQ=
Alejandro Fernández;Si dios me quita la vida;Cdg;GioRHyo6PBQnFR8yJyIxLzEFFRIYOiIPIT04DRMoOzc=
Alejandro Fernández;Si tu no vuelves;Cdg;Lz0NNw0bDjUBMiAeJz4zNTIVOCo4GCYJNTUBNRQuAQY=
Alejandro Fernández;Si tu supieras;Cdg;HwMDFgkbEDMjMAgROB0FOxo0IhAZLyceCzotAy0xPjs=
Alejandro Fernández;Tantita pena;Cdg;CiIsNBcjIS0mDhQ2GhE4KhcSAzMkFwYTCwUnIi0ZLRE=
Alejandro Fernández;Tantita pena;Cdg;Gyw3KwMxBzYJFRUXADIxMyE2JjY5BQ0kPioxGDYqBRk=
Alejandro Fernández;Yo naci para amarte;Cdg;PTEyEBMrIxA9MQsgEC8uABIDJDUuDhY6PggQExEcCCA=
Alejandro Jaen;Vas a acordarte de mi;Cdg;OBoPIjYUCDcYDwMMHgEPKw80PSAYGCQuDx8dJhYcJhQ=
Alejandro Montaner;Dimelo;Cdg;DAMIASkgMBU2Ki8FNTU3ERAeBxgePQAYJhkfGiAJGwI=
Alejandro Montero;Voy a volverte loca;Cdg;LBkTIQA4NQwWBA0qFxc6LykJFSo8BTg6LSkGLzsSNCI=
Alejandro Sanz;A la primera persona;Cdg;IwAXBBMhIj8HHAUqMxQvDwwRBT0NGSkrGAYtNCM3Bx4=
Alejandro Sanz;Amiga mia;Cdg;OQQpGxwxJSIPDj8HPDsWKBsJKS09BxQKOxk2FiYbCxQ=
Alejandro Sanz;Aprendiz;Cdg;ATAVCTowAhguFyYGKQ0EGjMaChkMLh8wPRoZIDo2FTE=
Alejandro Sanz;Corazon partio;Cdg;IjU2KiAtPCcSLxYfES0FKD0sDgs3Mh4qAgcxCD86DC8=
Alejandro Sanz;Cuando nadie me ve;Cdg;LycvOBseHTEPNjsCFiYSDz4rDw4wGBAXIRYYATI5MiI=
Alejandro Sanz;El alma al aire;Cdg;PyMMOwgdAhwzCDQfOhUMJzohNT4pPBYoPCgxMQwgDg4=
